2024/03/05 01:29:12 loading corpus...
2024/03/05 01:29:12 successfully loaded corpus with 0 records...
2024/03/05 01:29:12 seed directory /home/am6215/syzkaller-alex/workdirs/workdir_7978757ab36487b53cdcabb995f29f3e978a3934/seeds exists
2024/03/05 01:29:12 Read seed : reproducer_1
2024/03/05 01:29:12 serving http on http://127.0.0.1:56747
2024/03/05 01:29:12 serving rpc on tcp://[::]:36229
2024/03/05 01:29:12 booting test machines...
2024/03/05 01:29:12 wait for the connection from test machine...
2024/03/05 01:30:28 machine check:
2024/03/05 01:30:28 syscalls                : 3925/4501
2024/03/05 01:30:28 code coverage           : enabled
2024/03/05 01:30:28 comparison tracing      : enabled
2024/03/05 01:30:28 extra coverage          : enabled
2024/03/05 01:30:28 delay kcov mmap         : mmap returned an invalid pointer
2024/03/05 01:30:28 setuid sandbox          : enabled
2024/03/05 01:30:28 namespace sandbox       : enabled
2024/03/05 01:30:28 Android sandbox         : /sys/fs/selinux/policy does not exist
2024/03/05 01:30:28 fault injection         : enabled
2024/03/05 01:30:28 leak checking           : CONFIG_DEBUG_KMEMLEAK is not enabled
2024/03/05 01:30:28 net packet injection    : enabled
2024/03/05 01:30:28 net device setup        : enabled
2024/03/05 01:30:28 concurrency sanitizer   : /sys/kernel/debug/kcsan does not exist
2024/03/05 01:30:28 devlink PCI setup       : PCI device 0000:00:10.0 is not available
2024/03/05 01:30:28 NIC VF setup            : PCI device 0000:00:11.0 is not available
2024/03/05 01:30:28 USB emulation           : enabled
2024/03/05 01:30:28 hci packet injection    : enabled
2024/03/05 01:30:28 wifi device emulation   : enabled
2024/03/05 01:30:28 802.15.4 emulation      : enabled
2024/03/05 01:30:28 swap file               : enabled
2024/03/05 01:30:28 corpus                  : 0 (deleted 0 broken)
2024/03/05 01:30:28 seeds                   : 1/1
2024/03/05 02:31:53 VMs 1, executed 340301, cover 80280, signal 111477/130334, crashes 1, repro 0, triageQLen 0
2024/03/05 02:32:03 VMs 1, executed 340301, cover 80282, signal 111482/130334, crashes 1, repro 0, triageQLen 0
2024/03/05 02:32:13 VMs 2, executed 340340, cover 80282, signal 111482/130336, crashes 1, repro 0, triageQLen 0
2024/03/05 02:32:23 VMs 3, executed 340340, cover 80282, signal 111482/130336, crashes 1, repro 0, triageQLen 0
2024/03/05 02:32:33 VMs 4, executed 340340, cover 80282, signal 111482/130336, crashes 1, repro 0, triageQLen 0
2024/03/05 02:32:43 VMs 4, executed 340509, cover 80282, signal 111482/130526, crashes 1, repro 0, triageQLen 0
2024/03/05 02:32:53 VMs 4, executed 340870, cover 80282, signal 111484/130540, crashes 1, repro 0, triageQLen 0
2024/03/05 02:33:03 VMs 4, executed 341288, cover 80308, signal 111538/130565, crashes 1, repro 0, triageQLen 0
2024/03/05 02:33:13 VMs 4, executed 341720, cover 80317, signal 111576/130818, crashes 1, repro 0, triageQLen 0
2024/03/05 02:33:23 VMs 4, executed 342546, cover 80333, signal 111617/131039, crashes 1, repro 0, triageQLen 0
2024/03/05 02:33:33 VMs 4, executed 343517, cover 80497, signal 111751/131108, crashes 1, repro 0, triageQLen 0
2024/03/05 02:33:43 VMs 4, executed 344420, cover 80511, signal 111792/131389, crashes 1, repro 0, triageQLen 0
2024/03/05 02:33:53 VMs 4, executed 345252, cover 80605, signal 111965/131504, crashes 1, repro 0, triageQLen 0
2024/03/05 02:34:03 VMs 4, executed 345951, cover 80640, signal 112025/131572, crashes 1, repro 0, triageQLen 0
2024/03/05 02:34:13 VMs 4, executed 346788, cover 80698, signal 112134/131944, crashes 1, repro 0, triageQLen 0
2024/03/05 02:34:23 VMs 4, executed 347774, cover 80719, signal 112171/132109, crashes 1, repro 0, triageQLen 0
2024/03/05 02:34:33 VMs 4, executed 348504, cover 80747, signal 112223/132356, crashes 1, repro 0, triageQLen 0
2024/03/05 02:34:43 VMs 4, executed 349107, cover 80747, signal 112224/132644, crashes 1, repro 0, triageQLen 0
2024/03/05 02:34:53 VMs 4, executed 349652, cover 80755, signal 112244/132714, crashes 1, repro 0, triageQLen 0
2024/03/05 02:35:03 VMs 4, executed 350469, cover 80827, signal 112326/132884, crashes 1, repro 0, triageQLen 0
2024/03/05 02:35:13 VMs 4, executed 351128, cover 80934, signal 112480/133250, crashes 1, repro 0, triageQLen 0
2024/03/05 02:35:23 VMs 4, executed 351737, cover 80958, signal 112530/133330, crashes 1, repro 0, triageQLen 0
2024/03/05 02:35:33 VMs 4, executed 352464, cover 81019, signal 112618/133455, crashes 1, repro 0, triageQLen 0
2024/03/05 02:35:43 VMs 4, executed 353282, cover 81112, signal 112755/133572, crashes 1, repro 0, triageQLen 0
2024/03/05 02:35:53 VMs 4, executed 353959, cover 81143, signal 112799/133773, crashes 1, repro 0, triageQLen 0
2024/03/05 02:36:03 VMs 4, executed 354749, cover 81189, signal 112883/133895, crashes 1, repro 0, triageQLen 0
2024/03/05 02:36:13 VMs 4, executed 355297, cover 81286, signal 113028/133949, crashes 1, repro 0, triageQLen 0
2024/03/05 02:36:23 VMs 4, executed 356019, cover 81364, signal 113082/134052, crashes 1, repro 0, triageQLen 0
2024/03/05 02:36:33 VMs 4, executed 356886, cover 81463, signal 113194/134178, crashes 1, repro 0, triageQLen 0
2024/03/05 02:36:43 VMs 4, executed 357668, cover 81717, signal 113650/134306, crashes 1, repro 0, triageQLen 0
2024/03/05 02:36:53 VMs 4, executed 358544, cover 81777, signal 113735/134338, crashes 1, repro 0, triageQLen 0
2024/03/05 02:37:03 VMs 4, executed 359398, cover 81841, signal 113852/134372, crashes 1, repro 0, triageQLen 0
2024/03/05 02:37:13 VMs 4, executed 359882, cover 81865, signal 113889/134423, crashes 1, repro 0, triageQLen 0
2024/03/05 02:37:19 [ERROR] failed to symbolize report: failed to start scripts/get_maintainer.pl [scripts/get_maintainer.pl --git-min-percent=15 -f root/ramdisk/work_dir/linux/kernel/sched/core.c]: fork/exec scripts/get_maintainer.pl: no such file or directory
2024/03/05 02:37:19 vm-0: crash: INFO: task can't die in __cond_resched
2024/03/05 02:37:19 vm-1: running for 5m10.428319736s, restarting
2024/03/05 02:37:19 vm-2: running for 5m0.25053224s, restarting
2024/03/05 02:37:20 loop: starting repro of 'INFO: task can't die in __cond_resched' on instances [0 1 2]
2024/03/05 02:37:21 reproducing crash 'INFO: task can't die in __cond_resched': 171 programs, 3 VMs, timeouts [6m0s]
2024/03/05 02:37:23 VMs 1, executed 360578, cover 81908, signal 113977/134676, crashes 2, repro 1, triageQLen 0
2024/03/05 02:37:33 VMs 1, executed 360578, cover 81909, signal 113987/134676, crashes 2, repro 1, triageQLen 0
2024/03/05 02:37:43 VMs 1, executed 360907, cover 81914, signal 113995/134748, crashes 2, repro 1, triageQLen 0
2024/03/05 02:37:53 VMs 1, executed 361221, cover 81914, signal 113995/134840, crashes 2, repro 1, triageQLen 0
2024/03/05 02:38:03 VMs 1, executed 361575, cover 81963, signal 114053/134910, crashes 2, repro 1, triageQLen 0
2024/03/05 02:38:13 VMs 1, executed 361916, cover 82043, signal 114174/134940, crashes 2, repro 1, triageQLen 0
2024/03/05 02:38:23 VMs 1, executed 362197, cover 82045, signal 114180/134949, crashes 2, repro 1, triageQLen 0
2024/03/05 02:38:33 VMs 1, executed 362197, cover 82061, signal 114215/134949, crashes 2, repro 1, triageQLen 0
2024/03/05 02:38:43 VMs 1, executed 362534, cover 82099, signal 114278/134965, crashes 2, repro 1, triageQLen 0
2024/03/05 02:38:53 VMs 1, executed 363041, cover 82309, signal 114605/134979, crashes 2, repro 1, triageQLen 0
2024/03/05 02:39:03 VMs 1, executed 363458, cover 82342, signal 114670/135044, crashes 2, repro 1, triageQLen 0
2024/03/05 02:39:13 VMs 1, executed 363879, cover 82434, signal 114859/135123, crashes 2, repro 1, triageQLen 0
2024/03/05 02:39:23 VMs 1, executed 364287, cover 82523, signal 114944/135148, crashes 2, repro 1, triageQLen 0
2024/03/05 02:39:33 VMs 1, executed 364287, cover 82631, signal 115071/135148, crashes 2, repro 1, triageQLen 0
2024/03/05 02:39:43 VMs 1, executed 364689, cover 82679, signal 115154/135198, crashes 2, repro 1, triageQLen 0
2024/03/05 02:39:53 VMs 1, executed 365056, cover 82738, signal 115233/135317, crashes 2, repro 1, triageQLen 0
2024/03/05 02:40:03 VMs 1, executed 365473, cover 82741, signal 115242/135402, crashes 2, repro 1, triageQLen 0
2024/03/05 02:40:13 VMs 1, executed 365869, cover 82753, signal 115260/135473, crashes 2, repro 1, triageQLen 0
2024/03/05 02:40:23 VMs 1, executed 366270, cover 82768, signal 115287/135505, crashes 2, repro 1, triageQLen 0
2024/03/05 02:40:33 VMs 1, executed 366270, cover 82771, signal 115295/135505, crashes 2, repro 1, triageQLen 0
2024/03/05 02:40:43 VMs 1, executed 366484, cover 82774, signal 115307/135564, crashes 2, repro 1, triageQLen 0
2024/03/05 02:40:53 VMs 1, executed 366841, cover 82781, signal 115324/135656, crashes 2, repro 1, triageQLen 0
2024/03/05 02:41:03 VMs 1, executed 367300, cover 82792, signal 115347/135706, crashes 2, repro 1, triageQLen 0
2024/03/05 02:41:13 VMs 1, executed 367749, cover 82855, signal 115412/135756, crashes 2, repro 1, triageQLen 0
2024/03/05 02:41:23 VMs 1, executed 368368, cover 82885, signal 115461/135768, crashes 2, repro 1, triageQLen 0
2024/03/05 02:41:33 VMs 1, executed 368368, cover 82906, signal 115514/135768, crashes 2, repro 1, triageQLen 0
2024/03/05 02:41:43 VMs 1, executed 368720, cover 82911, signal 115524/135792, crashes 2, repro 1, triageQLen 0
2024/03/05 02:41:53 VMs 1, executed 368944, cover 82935, signal 115574/135839, crashes 2, repro 1, triageQLen 0
2024/03/05 02:42:03 VMs 1, executed 369313, cover 82970, signal 115644/135880, crashes 2, repro 1, triageQLen 0
2024/03/05 02:42:13 VMs 1, executed 369741, cover 82996, signal 115698/135895, crashes 2, repro 1, triageQLen 0
2024/03/05 02:42:23 VMs 1, executed 370194, cover 82996, signal 115698/136013, crashes 2, repro 1, triageQLen 0
2024/03/05 02:42:33 VMs 1, executed 370194, cover 82996, signal 115698/136013, crashes 2, repro 1, triageQLen 0
2024/03/05 02:42:43 VMs 1, executed 370644, cover 82998, signal 115703/136080, crashes 2, repro 1, triageQLen 0
SIGINT: shutting down...
2024/03/05 02:42:45 vm-3: running for 10m12.881320373s, restarting
SIGINT: shutting down harder...
SIGINT: terminating
